paper_fig,benchmark_group,profile,dataset,workload,scheme,variant,N,ops,query_ratio,update_ratio,budget,selectivity,metric_name,metric_unit,metric_source,evaluator,auc_mode,is_paper_metric,mean,std,min,max,sample_count,seeds,source_csv,source_row_id,source_archive_or_run_id,config_file,config_hash,notes
fig8_absolute_cost,fig2_component_ablation,paper_full,LOCI-Full,skew_hotspot_drift_mix,LOCI-Full,full,1000000,10000,0.8,,,-1,forced_rollover_count,count,bench_wide.csv,benchmark,not_auc,true,0.0,0.0,0.0,0.0,3,"0,1,2",artifact_results_sp/raw/paper_full/fig8_absolute_cost/bench_wide.csv,row0;row1;row2,eval_full_sp,artifact_results_sp/configs/eval_full_sp.yaml,3df982f4955839fae82b15c7031cdc835ded16a77ca23570645762f092391751,
fig8_absolute_cost,fig2_component_ablation,paper_full,LOCI-Full,skew_hotspot_drift_mix,LOCI-Full,full,1000000,10000,0.8,,,-1,patch_update_latency_ms,ms,bench_wide.csv,benchmark,not_auc,true,131.28033333333335,6.304582055052407,122.68,137.617,3,"0,1,2",artifact_results_sp/raw/paper_full/fig8_absolute_cost/bench_wide.csv,row0;row1;row2,eval_full_sp,artifact_results_sp/configs/eval_full_sp.yaml,3df982f4955839fae82b15c7031cdc835ded16a77ca23570645762f092391751,
fig8_absolute_cost,fig2_component_ablation,paper_full,LOCI-Full,skew_hotspot_drift_mix,LOCI-Full,full,1000000,10000,0.8,,,-1,refresh_count,count,bench_wide.csv,benchmark,not_auc,true,263.6666666666667,9.428090415820632,257.0,277.0,3,"0,1,2",artifact_results_sp/raw/paper_full/fig8_absolute_cost/bench_wide.csv,row0;row1;row2,eval_full_sp,artifact_results_sp/configs/eval_full_sp.yaml,3df982f4955839fae82b15c7031cdc835ded16a77ca23570645762f092391751,
fig8_absolute_cost,fig2_component_ablation,paper_full,LOCI-Full,skew_hotspot_drift_mix,LOCI-Full,full,1000000,10000,0.8,,,-1,response_bytes,bytes,bench_wide.csv,benchmark,not_auc,true,1447153.1548509493,1750.580532360454,1444680.9576134244,1448503.178508662,3,"0,1,2",artifact_results_sp/raw/paper_full/fig8_absolute_cost/bench_wide.csv,row0;row1;row2,eval_full_sp,artifact_results_sp/configs/eval_full_sp.yaml,3df982f4955839fae82b15c7031cdc835ded16a77ca23570645762f092391751,
fig8_absolute_cost,fig2_component_ablation,paper_full,LOCI-Full,skew_hotspot_drift_mix,LOCI-Full,full,1000000,10000,0.8,,,-1,response_mib,MiB,derived,derived_summary,not_auc,true,1.3801127956876271,0.0016694836925129452,1.3777551246771091,1.3814002785765285,3,"0,1,2",artifact_results_sp/raw/paper_full/fig8_absolute_cost/bench_wide.csv,row0;row1;row2,eval_full_sp,artifact_results_sp/configs/eval_full_sp.yaml,3df982f4955839fae82b15c7031cdc835ded16a77ca23570645762f092391751,
fig8_absolute_cost,fig2_component_ablation,paper_full,LOCI-Full,skew_hotspot_drift_mix,LOCI-Full,full,1000000,10000,0.8,,,-1,scheduled_refresh_count,count,bench_wide.csv,benchmark,not_auc,true,30.333333333333332,0.4714045207910317,30.0,31.0,3,"0,1,2",artifact_results_sp/raw/paper_full/fig8_absolute_cost/bench_wide.csv,row0;row1;row2,eval_full_sp,artifact_results_sp/configs/eval_full_sp.yaml,3df982f4955839fae82b15c7031cdc835ded16a77ca23570645762f092391751,
fig8_absolute_cost,fig2_component_ablation,paper_full,LOCI-Full,skew_hotspot_drift_mix,LOCI-Full,full,1000000,10000,0.8,,,-1,search_latency_ms,ms,bench_wide.csv,benchmark,not_auc,true,93.52843333333334,0.385827615508391,93.0131,93.9414,3,"0,1,2",artifact_results_sp/raw/paper_full/fig8_absolute_cost/bench_wide.csv,row0;row1;row2,eval_full_sp,artifact_results_sp/configs/eval_full_sp.yaml,3df982f4955839fae82b15c7031cdc835ded16a77ca23570645762f092391751,
fig8_absolute_cost,fig2_component_ablation,paper_full,LOCI-Full,skew_hotspot_drift_mix,LOCI-Full,full,1000000,10000,0.8,,,-1,server_storage_bytes,bytes,bench_wide.csv,benchmark,not_auc,true,239657856.0,830850.4945271441,238528256.0,240502784.0,3,"0,1,2",artifact_results_sp/raw/paper_full/fig8_absolute_cost/bench_wide.csv,row0;row1;row2,eval_full_sp,artifact_results_sp/configs/eval_full_sp.yaml,3df982f4955839fae82b15c7031cdc835ded16a77ca23570645762f092391751,
fig8_absolute_cost,fig2_component_ablation,paper_full,LOCI-Full,skew_hotspot_drift_mix,LOCI-Full,full,1000000,10000,0.8,,,-1,server_storage_mib,MiB,derived,derived_summary,not_auc,true,228.5555419921875,0.7923607774039689,227.478271484375,229.361328125,3,"0,1,2",artifact_results_sp/raw/paper_full/fig8_absolute_cost/bench_wide.csv,row0;row1;row2,eval_full_sp,artifact_results_sp/configs/eval_full_sp.yaml,3df982f4955839fae82b15c7031cdc835ded16a77ca23570645762f092391751,
fig8_absolute_cost,fig2_component_ablation,paper_full,LOCI-Full,skew_hotspot_drift_mix,LOCI-Full,full,1000000,10000,0.8,,,-1,update_latency_ms,ms,bench_wide.csv,benchmark,not_auc,true,131.28033333333335,6.304582055052407,122.68,137.617,3,"0,1,2",artifact_results_sp/raw/paper_full/fig8_absolute_cost/bench_wide.csv,row0;row1;row2,eval_full_sp,artifact_results_sp/configs/eval_full_sp.yaml,3df982f4955839fae82b15c7031cdc835ded16a77ca23570645762f092391751,
